fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-19T14:43:27.506429,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,No,95.95
2026-07-19T14:43:27.506437,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,7.5
2026-07-19T14:43:27.506441,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,92.5
2026-07-19T14:43:27.506448,NFL,Will the New York Giants win the 2027 NFL league championship?,Yes,1.15
2026-07-19T14:43:27.506452,NFL,Will the New York Giants win the 2027 NFL league championship?,No,98.85000000000001
2026-07-19T14:43:27.783081,Premier League,Will Jurrien Timber be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T14:43:27.783100,Premier League,Will Jurrien Timber be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T14:43:27.783110,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T14:43:27.783115,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T14:43:27.783123,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T14:43:27.783128,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T14:43:27.783136,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-19T14:43:27.783141,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-19T14:43:27.783150,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T14:43:27.783154,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T14:43:27.932240,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-07-19T14:43:27.932258,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-07-19T14:43:27.932268,Champions League,Will Galatasaray win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-19T14:43:27.932274,Champions League,Will Galatasaray win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-19T14:43:27.932284,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-19T14:43:27.932305,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-19T14:43:27.932315,Champions League,Will Lille win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-07-19T14:43:27.932320,Champions League,Will Lille win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-07-19T14:43:27.932329,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-19T14:43:27.932334,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-19T14:43:28.083755,MLB,Chicago White Sox vs. Toronto Blue Jays,Chicago White Sox,51.5
2026-07-19T14:43:28.083768,MLB,Chicago White Sox vs. Toronto Blue Jays,Toronto Blue Jays,48.5
2026-07-19T14:43:28.083778,MLB,Texas Rangers vs. Atlanta Braves,Texas Rangers,53.5
2026-07-19T14:43:28.083783,MLB,Texas Rangers vs. Atlanta Braves,Atlanta Braves,46.5
2026-07-19T14:43:28.083791,MLB,Los Angeles Dodgers vs. New York Yankees,Los Angeles Dodgers,54.50000000000001
2026-07-19T14:43:28.083796,MLB,Los Angeles Dodgers vs. New York Yankees,New York Yankees,45.5
2026-07-19T14:43:28.083804,MLB,New York Mets vs. Philadelphia Phillies,New York Mets,55.50000000000001
2026-07-19T14:43:28.083809,MLB,New York Mets vs. Philadelphia Phillies,Philadelphia Phillies,44.5
2026-07-19T14:43:28.083818,MLB,Pittsburgh Pirates vs. Cleveland Guardians,Pittsburgh Pirates,50.5
2026-07-19T14:43:28.083822,MLB,Pittsburgh Pirates vs. Cleveland Guardians,Cleveland Guardians,49.5
2026-07-19T18:11:09.600502,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-19T18:11:09.600528,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-19T18:11:09.600535,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,42.5
2026-07-19T18:11:09.600538,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,57.49999999999999
2026-07-19T18:11:09.600543,NBA,Will Philadelphia 76ers win the 2027 NBA Finals?,Yes,7.55
2026-07-19T18:11:09.600549,NBA,Will Philadelphia 76ers win the 2027 NBA Finals?,No,92.45
2026-07-19T18:11:09.600559,NBA,Will LeBron James play for the Oklahoma City Thunder in 2026-27?,Yes,0.05
2026-07-19T18:11:09.600561,NBA,Will LeBron James play for the Oklahoma City Thunder in 2026-27?,No,99.95
2026-07-19T18:11:09.600566,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,31.15
2026-07-19T18:11:09.600568,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,68.85
2026-07-19T18:11:09.796669,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,Yes,3.35
2026-07-19T18:11:09.796687,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,No,96.65
2026-07-19T18:11:09.796693,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-19T18:11:09.796696,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.15
2026-07-19T18:11:09.796701,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,Yes,4.05
2026-07-19T18:11:09.796703,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,No,95.95
2026-07-19T18:11:09.796708,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,7.5
2026-07-19T18:11:09.796711,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,92.5
2026-07-19T18:11:09.796716,NFL,Will the New York Giants win the 2027 NFL league championship?,Yes,1.15
2026-07-19T18:11:09.796718,NFL,Will the New York Giants win the 2027 NFL league championship?,No,98.85000000000001
2026-07-19T18:11:10.154990,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-19T18:11:10.155008,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-19T18:11:10.155014,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-19T18:11:10.155016,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-19T18:11:10.155020,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T18:11:10.155023,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T18:11:10.155027,Premier League,Will Dean Henderson be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-19T18:11:10.155030,Premier League,Will Dean Henderson be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-19T18:11:10.155034,Premier League,Will William Saliba be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T18:11:10.155036,Premier League,Will William Saliba be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T18:11:10.387033,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-19T18:11:10.387055,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-19T18:11:10.387061,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-07-19T18:11:10.387065,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-07-19T18:11:10.387069,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-19T18:11:10.387072,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-19T18:11:10.387077,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-19T18:11:10.387079,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-19T18:11:10.387083,Champions League,Will Galatasaray win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-19T18:11:10.387086,Champions League,Will Galatasaray win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-19T18:11:10.599183,MLB,Chicago White Sox vs. Toronto Blue Jays,Chicago White Sox,94.5
2026-07-19T18:11:10.599202,MLB,Chicago White Sox vs. Toronto Blue Jays,Toronto Blue Jays,5.5
2026-07-19T18:11:10.599207,MLB,Texas Rangers vs. Atlanta Braves,Texas Rangers,26.5
2026-07-19T18:11:10.599210,MLB,Texas Rangers vs. Atlanta Braves,Atlanta Braves,73.5
2026-07-19T18:11:10.599214,MLB,Tampa Bay Rays vs. Boston Red Sox,Tampa Bay Rays,56.49999999999999
2026-07-19T18:11:10.599217,MLB,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,43.5
2026-07-19T18:11:10.599221,MLB,San Diego Padres vs. Kansas City Royals,San Diego Padres,48.5
2026-07-19T18:11:10.599223,MLB,San Diego Padres vs. Kansas City Royals,Kansas City Royals,51.5
2026-07-19T18:11:10.599227,MLB,Los Angeles Dodgers vs. New York Yankees,Los Angeles Dodgers,83.5
2026-07-19T18:11:10.599229,MLB,Los Angeles Dodgers vs. New York Yankees,New York Yankees,16.5
2026-07-19T21:34:14.140441,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-19T21:34:14.140464,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-19T21:34:14.140470,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,37.05
2026-07-19T21:34:14.140472,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,62.949999999999996
2026-07-19T21:34:14.140478,NBA,Will LeBron James play for the Oklahoma City Thunder in 2026-27?,Yes,0.05
2026-07-19T21:34:14.140482,NBA,Will LeBron James play for the Oklahoma City Thunder in 2026-27?,No,99.95
2026-07-19T21:34:14.140491,NBA,Will Philadelphia 76ers win the 2027 NBA Finals?,Yes,7.449999999999999
2026-07-19T21:34:14.140494,NBA,Will Philadelphia 76ers win the 2027 NBA Finals?,No,92.55
2026-07-19T21:34:14.140498,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,35.05
2026-07-19T21:34:14.140500,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,64.95
2026-07-19T21:34:14.330149,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,Yes,3.35
2026-07-19T21:34:14.330170,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,No,96.65
2026-07-19T21:34:14.330175,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-19T21:34:14.330179,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.15
2026-07-19T21:34:14.330183,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,Yes,4.05
2026-07-19T21:34:14.330185,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,No,95.95
2026-07-19T21:34:14.330190,NFL,Will the New York Giants win the 2027 NFL league championship?,Yes,1.15
2026-07-19T21:34:14.330192,NFL,Will the New York Giants win the 2027 NFL league championship?,No,98.85000000000001
2026-07-19T21:34:14.330197,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,Yes,4.1000000000000005
2026-07-19T21:34:14.330200,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,No,95.89999999999999
2026-07-19T21:34:14.817893,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T21:34:14.817910,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T21:34:14.817915,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T21:34:14.817917,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T21:34:14.817922,Premier League,Will Dean Henderson be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-19T21:34:14.817924,Premier League,Will Dean Henderson be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-19T21:34:14.817928,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T21:34:14.817930,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T21:34:14.817935,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,Yes,54.35
2026-07-19T21:34:14.817939,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,No,45.65
2026-07-19T21:34:15.028927,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-19T21:34:15.028949,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-19T21:34:15.028956,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-07-19T21:34:15.028961,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-07-19T21:34:15.028965,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,13.5
2026-07-19T21:34:15.028968,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,86.5
2026-07-19T21:34:15.028975,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-19T21:34:15.028979,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-19T21:34:15.028983,Champions League,Will Galatasaray win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-19T21:34:15.028986,Champions League,Will Galatasaray win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-19T21:34:15.226078,MLB,Los Angeles Dodgers vs. New York Yankees,Los Angeles Dodgers,99.95
2026-07-19T21:34:15.226096,MLB,Los Angeles Dodgers vs. New York Yankees,New York Yankees,0.05
2026-07-19T21:34:15.226101,MLB,Cincinnati Reds vs. Colorado Rockies,Cincinnati Reds,98.5
2026-07-19T21:34:15.226104,MLB,Cincinnati Reds vs. Colorado Rockies,Colorado Rockies,1.5
2026-07-19T21:34:15.226108,MLB,Detroit Tigers vs. Los Angeles Angels,Detroit Tigers,56.99999999999999
2026-07-19T21:34:15.226111,MLB,Detroit Tigers vs. Los Angeles Angels,Los Angeles Angels,43.0
2026-07-19T21:34:15.226115,MLB,Washington Nationals vs. Athletics,Washington Nationals,83.2
2026-07-19T21:34:15.226118,MLB,Washington Nationals vs. Athletics,Athletics,16.8
2026-07-19T21:34:15.226122,MLB,San Francisco Giants vs. Seattle Mariners,San Francisco Giants,41.5
2026-07-19T21:34:15.226124,MLB,San Francisco Giants vs. Seattle Mariners,Seattle Mariners,58.5
2026-07-20T08:29:03.058651,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,44.15
2026-07-20T08:29:03.058680,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,55.85
2026-07-20T08:29:03.058690,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-20T08:29:03.058694,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-20T08:29:03.058703,NBA,Will LeBron James play for the Oklahoma City Thunder in 2026-27?,Yes,0.1
2026-07-20T08:29:03.058709,NBA,Will LeBron James play for the Oklahoma City Thunder in 2026-27?,No,99.9
2026-07-20T08:29:03.058723,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,30.45
2026-07-20T08:29:03.058726,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,69.55
2026-07-20T08:29:03.058734,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,10.4
2026-07-20T08:29:03.058737,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,89.60000000000001
2026-07-20T08:29:03.209326,NFL,Will the Pittsburgh Steelers win the 2027 NFL league championship?,Yes,1.15
2026-07-20T08:29:03.209353,NFL,Will the Pittsburgh Steelers win the 2027 NFL league championship?,No,98.85000000000001
2026-07-20T08:29:03.209370,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-20T08:29:03.209378,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.15
2026-07-20T08:29:03.209392,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,8.05
2026-07-20T08:29:03.209398,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,91.95
2026-07-20T08:29:03.209412,NFL,Will the Washington Commanders win the 2027 NFL league championship?,Yes,1.35
2026-07-20T08:29:03.209419,NFL,Will the Washington Commanders win the 2027 NFL league championship?,No,98.65
2026-07-20T08:29:03.209451,NFL,Will the New York Giants win the 2027 NFL league championship?,Yes,1.15
2026-07-20T08:29:03.209458,NFL,Will the New York Giants win the 2027 NFL league championship?,No,98.85000000000001
